# obtained from WEO 2023_Extended_Data,,,,,
capacity,2010,2015,2020,2021,2022
Total capacity,948,1527,2103,2404,2620
Renewables,251,502,886,86,1251
Solar PV,1,43,253,329,429
Wind,30,129,281,328,366
Hydro,216,320,338,391,414
Bioenergy,5,10,14,38,41
Nuclear,11,29,49,53,56
Hydrogen and ammonia,0,0,0,0,0
Fossil fuels with CCUS,0,0,0,0,0
Unabated coal,642,922,1051,1150,1188
Unabated natural gas,36,65,102,100,103
Oil,7,6,9,6,6
Battery storage,0,0,0,6,13
